espn_id,name,year,source,league,same_as
219,Pennsylvania Quakers,2001,espn,ncaawbb,
219,Pennsylvania Quakers,2002,espn,ncaawbb,
219,Pennsylvania Quakers,2003,espn,ncaawbb,
219,Pennsylvania Quakers,2004,espn,ncaawbb,
219,Pennsylvania Quakers,2005,espn,ncaawbb,
219,Pennsylvania Quakers,2006,espn,ncaawbb,
219,Pennsylvania Quakers,2007,espn,ncaawbb,
219,Pennsylvania Quakers,2008,espn,ncaawbb,
219,Pennsylvania Quakers,2009,espn,ncaawbb,
219,Pennsylvania Quakers,2010,espn,ncaawbb,
219,Pennsylvania Quakers,2011,espn,ncaawbb,
219,Pennsylvania Quakers,2012,espn,ncaawbb,
219,Pennsylvania Quakers,2013,espn,ncaawbb,
219,Pennsylvania Quakers,2014,espn,ncaawbb,
219,Pennsylvania Quakers,2015,espn,ncaawbb,
219,Pennsylvania Quakers,2016,espn,ncaawbb,
219,Pennsylvania Quakers,2017,espn,ncaawbb,
219,Pennsylvania Quakers,2018,espn,ncaawbb,
219,Pennsylvania Quakers,2019,espn,ncaawbb,
219,Pennsylvania Quakers,2021,espn,ncaawbb,
219,Pennsylvania Quakers,2022,espn,ncaawbb,
219,Pennsylvania Quakers,2023,espn,ncaawbb,
219,Pennsylvania Quakers,2024,espn,ncaawbb,
219,Pennsylvania Quakers,2025,espn,ncaawbb,
221,Pittsburgh Panthers,2001,espn,ncaawbb,
221,Pittsburgh Panthers,2002,espn,ncaawbb,
221,Pittsburgh Panthers,2003,espn,ncaawbb,
221,Pittsburgh Panthers,2004,espn,ncaawbb,
221,Pittsburgh Panthers,2005,espn,ncaawbb,
221,Pittsburgh Panthers,2006,espn,ncaawbb,
221,Pittsburgh Panthers,2007,espn,ncaawbb,
221,Pittsburgh Panthers,2008,espn,ncaawbb,
221,Pittsburgh Panthers,2009,espn,ncaawbb,
221,Pittsburgh Panthers,2010,espn,ncaawbb,
221,Pittsburgh Panthers,2011,espn,ncaawbb,
221,Pittsburgh Panthers,2012,espn,ncaawbb,
221,Pittsburgh Panthers,2013,espn,ncaawbb,
221,Pittsburgh Panthers,2014,espn,ncaawbb,
221,Pittsburgh Panthers,2015,espn,ncaawbb,
221,Pittsburgh Panthers,2016,espn,ncaawbb,
221,Pittsburgh Panthers,2017,espn,ncaawbb,
221,Pittsburgh Panthers,2018,espn,ncaawbb,
221,Pittsburgh Panthers,2019,espn,ncaawbb,
221,Pittsburgh Panthers,2020,espn,ncaawbb,
221,Pittsburgh Panthers,2021,espn,ncaawbb,
221,Pittsburgh Panthers,2022,espn,ncaawbb,
221,Pittsburgh Panthers,2023,espn,ncaawbb,
221,Pittsburgh Panthers,2024,espn,ncaawbb,
221,Pittsburgh Panthers,2025,espn,ncaawbb,
222,Villanova Wildcats,2001,espn,ncaawbb,
222,Villanova Wildcats,2002,espn,ncaawbb,
222,Villanova Wildcats,2003,espn,ncaawbb,
222,Villanova Wildcats,2004,espn,ncaawbb,
222,Villanova Wildcats,2005,espn,ncaawbb,
222,Villanova Wildcats,2006,espn,ncaawbb,
222,Villanova Wildcats,2007,espn,ncaawbb,
222,Villanova Wildcats,2008,espn,ncaawbb,
222,Villanova Wildcats,2009,espn,ncaawbb,
222,Villanova Wildcats,2010,espn,ncaawbb,
222,Villanova Wildcats,2011,espn,ncaawbb,
222,Villanova Wildcats,2012,espn,ncaawbb,
222,Villanova Wildcats,2013,espn,ncaawbb,
222,Villanova Wildcats,2014,espn,ncaawbb,
222,Villanova Wildcats,2015,espn,ncaawbb,
222,Villanova Wildcats,2016,espn,ncaawbb,
222,Villanova Wildcats,2017,espn,ncaawbb,
222,Villanova Wildcats,2018,espn,ncaawbb,
222,Villanova Wildcats,2019,espn,ncaawbb,
222,Villanova Wildcats,2020,espn,ncaawbb,
222,Villanova Wildcats,2021,espn,ncaawbb,
222,Villanova Wildcats,2022,espn,ncaawbb,
222,Villanova Wildcats,2023,espn,ncaawbb,
222,Villanova Wildcats,2024,espn,ncaawbb,
222,Villanova Wildcats,2025,espn,ncaawbb,
223,West Chester Golden Rams,2018,espn,ncaawbb,
223,West Chester Golden Rams,2021,espn,ncaawbb,
223,West Chester Golden Rams,2025,espn,ncaawbb,
224,Westminster (UT) Griffins,2002,espn,ncaawbb,
224,Westminster (UT) Griffins,2003,espn,ncaawbb,
224,Westminster (UT) Griffins,2004,espn,ncaawbb,
224,Westminster (UT) Griffins,2005,espn,ncaawbb,
224,Westminster (UT) Griffins,2007,espn,ncaawbb,
224,Westminster (UT) Griffins,2008,espn,ncaawbb,
224,Westminster (UT) Griffins,2009,espn,ncaawbb,
224,Westminster (UT) Griffins,2010,espn,ncaawbb,
224,Westminster (UT) Griffins,2011,espn,ncaawbb,
224,Westminster (UT) Griffins,2013,espn,ncaawbb,
224,Westminster (UT) Griffins,2014,espn,ncaawbb,
224,Westminster (UT) Griffins,2015,espn,ncaawbb,
224,Westminster (UT) Griffins,2016,espn,ncaawbb,
224,Westminster (UT) Griffins,2017,espn,ncaawbb,
224,Westminster (UT) Griffins,2021,espn,ncaawbb,
224,Westminster (UT) Griffins,2022,espn,ncaawbb,
224,Westminster (UT) Griffins,2023,espn,ncaawbb,
224,Westminster (UT) Griffins,2024,espn,ncaawbb,
224,Westminster (UT) Griffins,2025,espn,ncaawbb,
225,Brown Bears,2001,espn,ncaawbb,
225,Brown Bears,2002,espn,ncaawbb,
225,Brown Bears,2003,espn,ncaawbb,
225,Brown Bears,2004,espn,ncaawbb,
225,Brown Bears,2005,espn,ncaawbb,
225,Brown Bears,2006,espn,ncaawbb,
225,Brown Bears,2007,espn,ncaawbb,
225,Brown Bears,2008,espn,ncaawbb,
225,Brown Bears,2009,espn,ncaawbb,
225,Brown Bears,2010,espn,ncaawbb,
225,Brown Bears,2011,espn,ncaawbb,
225,Brown Bears,2012,espn,ncaawbb,
225,Brown Bears,2013,espn,ncaawbb,
225,Brown Bears,2014,espn,ncaawbb,
225,Brown Bears,2015,espn,ncaawbb,
225,Brown Bears,2016,espn,ncaawbb,
225,Brown Bears,2017,espn,ncaawbb,
225,Brown Bears,2018,espn,ncaawbb,
225,Brown Bears,2019,espn,ncaawbb,
225,Brown Bears,2021,espn,ncaawbb,
225,Brown Bears,2022,espn,ncaawbb,
225,Brown Bears,2023,espn,ncaawbb,
225,Brown Bears,2024,espn,ncaawbb,
225,Brown Bears,2025,espn,ncaawbb,
226,Rhode Island College Anchormen,2012,espn,ncaawbb,
226,Rhode Island College Anchormen,2015,espn,ncaawbb,
226,Rhode Island College Anchormen,2016,espn,ncaawbb,
226,Rhode Island College Anchormen,2020,espn,ncaawbb,
227,Rhode Island Rams,2001,espn,ncaawbb,
227,Rhode Island Rams,2002,espn,ncaawbb,
227,Rhode Island Rams,2003,espn,ncaawbb,
227,Rhode Island Rams,2004,espn,ncaawbb,
227,Rhode Island Rams,2005,espn,ncaawbb,
227,Rhode Island Rams,2006,espn,ncaawbb,
227,Rhode Island Rams,2007,espn,ncaawbb,
227,Rhode Island Rams,2008,espn,ncaawbb,
227,Rhode Island Rams,2009,espn,ncaawbb,
227,Rhode Island Rams,2010,espn,ncaawbb,
227,Rhode Island Rams,2011,espn,ncaawbb,
227,Rhode Island Rams,2012,espn,ncaawbb,
227,Rhode Island Rams,2013,espn,ncaawbb,
227,Rhode Island Rams,2014,espn,ncaawbb,
227,Rhode Island Rams,2015,espn,ncaawbb,
227,Rhode Island Rams,2016,espn,ncaawbb,
227,Rhode Island Rams,2017,espn,ncaawbb,
227,Rhode Island Rams,2018,espn,ncaawbb,
227,Rhode Island Rams,2019,espn,ncaawbb,
227,Rhode Island Rams,2020,espn,ncaawbb,
227,Rhode Island Rams,2021,espn,ncaawbb,
227,Rhode Island Rams,2022,espn,ncaawbb,
227,Rhode Island Rams,2023,espn,ncaawbb,
227,Rhode Island Rams,2024,espn,ncaawbb,
227,Rhode Island Rams,2025,espn,ncaawbb,
228,Clemson Tigers,2001,espn,ncaawbb,
228,Clemson Tigers,2002,espn,ncaawbb,
228,Clemson Tigers,2003,espn,ncaawbb,
228,Clemson Tigers,2004,espn,ncaawbb,
228,Clemson Tigers,2005,espn,ncaawbb,
228,Clemson Tigers,2006,espn,ncaawbb,
228,Clemson Tigers,2007,espn,ncaawbb,
228,Clemson Tigers,2008,espn,ncaawbb,
228,Clemson Tigers,2009,espn,ncaawbb,
228,Clemson Tigers,2010,espn,ncaawbb,
228,Clemson Tigers,2011,espn,ncaawbb,
228,Clemson Tigers,2012,espn,ncaawbb,
228,Clemson Tigers,2013,espn,ncaawbb,
228,Clemson Tigers,2014,espn,ncaawbb,
228,Clemson Tigers,2015,espn,ncaawbb,
228,Clemson Tigers,2016,espn,ncaawbb,
228,Clemson Tigers,2017,espn,ncaawbb,
228,Clemson Tigers,2018,espn,ncaawbb,
228,Clemson Tigers,2019,espn,ncaawbb,
228,Clemson Tigers,2020,espn,ncaawbb,
228,Clemson Tigers,2021,espn,ncaawbb,
228,Clemson Tigers,2022,espn,ncaawbb,
228,Clemson Tigers,2023,espn,ncaawbb,
228,Clemson Tigers,2024,espn,ncaawbb,
228,Clemson Tigers,2025,espn,ncaawbb,
229,Coker Cobras,2001,espn,ncaawbb,
229,Coker Cobras,2002,espn,ncaawbb,
229,Coker Cobras,2003,espn,ncaawbb,
229,Coker Cobras,2004,espn,ncaawbb,
229,Coker Cobras,2005,espn,ncaawbb,
229,Coker Cobras,2006,espn,ncaawbb,
229,Coker Cobras,2007,espn,ncaawbb,
229,Coker Cobras,2008,espn,ncaawbb,
229,Coker Cobras,2009,espn,ncaawbb,
229,Coker Cobras,2010,espn,ncaawbb,
229,Coker Cobras,2011,espn,ncaawbb,
229,Coker Cobras,2017,espn,ncaawbb,
229,Coker Cobras,2018,espn,ncaawbb,
229,Coker Cobras,2019,espn,ncaawbb,
229,Coker Cobras,2020,espn,ncaawbb,
229,Coker Cobras,2021,espn,ncaawbb,
229,Coker Cobras,2022,espn,ncaawbb,
229,Coker Cobras,2023,espn,ncaawbb,
229,Coker Cobras,2024,espn,ncaawbb,
230,Francis Marion Patriots,2006,espn,ncaawbb,
230,Francis Marion Patriots,2015,espn,ncaawbb,
230,Francis Marion Patriots,2016,espn,ncaawbb,
230,Francis Marion Patriots,2021,espn,ncaawbb,
230,Francis Marion Patriots,2023,espn,ncaawbb,
231,Furman Paladins,2001,espn,ncaawbb,
231,Furman Paladins,2002,espn,ncaawbb,
231,Furman Paladins,2003,espn,ncaawbb,
231,Furman Paladins,2004,espn,ncaawbb,
231,Furman Paladins,2005,espn,ncaawbb,
231,Furman Paladins,2006,espn,ncaawbb,
231,Furman Paladins,2007,espn,ncaawbb,
231,Furman Paladins,2008,espn,ncaawbb,
231,Furman Paladins,2009,espn,ncaawbb,
231,Furman Paladins,2010,espn,ncaawbb,
231,Furman Paladins,2011,espn,ncaawbb,
231,Furman Paladins,2012,espn,ncaawbb,
231,Furman Paladins,2013,espn,ncaawbb,
231,Furman Paladins,2014,espn,ncaawbb,
231,Furman Paladins,2015,espn,ncaawbb,
231,Furman Paladins,2016,espn,ncaawbb,
231,Furman Paladins,2017,espn,ncaawbb,
231,Furman Paladins,2018,espn,ncaawbb,
231,Furman Paladins,2019,espn,ncaawbb,
231,Furman Paladins,2020,espn,ncaawbb,
231,Furman Paladins,2021,espn,ncaawbb,
231,Furman Paladins,2022,espn,ncaawbb,
231,Furman Paladins,2023,espn,ncaawbb,
231,Furman Paladins,2024,espn,ncaawbb,
231,Furman Paladins,2025,espn,ncaawbb,
232,Charleston Cougars,2001,espn,ncaawbb,
232,Charleston Cougars,2002,espn,ncaawbb,
232,Charleston Cougars,2003,espn,ncaawbb,
232,Charleston Cougars,2004,espn,ncaawbb,
232,Charleston Cougars,2005,espn,ncaawbb,
232,Charleston Cougars,2006,espn,ncaawbb,
232,Charleston Cougars,2007,espn,ncaawbb,
232,Charleston Cougars,2008,espn,ncaawbb,
232,Charleston Cougars,2009,espn,ncaawbb,
232,Charleston Cougars,2010,espn,ncaawbb,
232,Charleston Cougars,2011,espn,ncaawbb,
232,Charleston Cougars,2012,espn,ncaawbb,
232,Charleston Cougars,2013,espn,ncaawbb,
232,Charleston Cougars,2014,espn,ncaawbb,
232,Charleston Cougars,2015,espn,ncaawbb,
232,Charleston Cougars,2016,espn,ncaawbb,
232,Charleston Cougars,2017,espn,ncaawbb,
232,Charleston Cougars,2018,espn,ncaawbb,
232,Charleston Cougars,2019,espn,ncaawbb,
232,Charleston Cougars,2020,espn,ncaawbb,
232,Charleston Cougars,2021,espn,ncaawbb,
232,Charleston Cougars,2022,espn,ncaawbb,
232,Charleston Cougars,2023,espn,ncaawbb,
232,Charleston Cougars,2024,espn,ncaawbb,
232,Charleston Cougars,2025,espn,ncaawbb,
233,South Dakota Coyotes,2008,espn,ncaawbb,
233,South Dakota Coyotes,2009,espn,ncaawbb,
233,South Dakota Coyotes,2010,espn,ncaawbb,
233,South Dakota Coyotes,2011,espn,ncaawbb,
233,South Dakota Coyotes,2012,espn,ncaawbb,
233,South Dakota Coyotes,2013,espn,ncaawbb,
233,South Dakota Coyotes,2014,espn,ncaawbb,
233,South Dakota Coyotes,2015,espn,ncaawbb,
233,South Dakota Coyotes,2016,espn,ncaawbb,
233,South Dakota Coyotes,2017,espn,ncaawbb,
233,South Dakota Coyotes,2018,espn,ncaawbb,
233,South Dakota Coyotes,2019,espn,ncaawbb,
233,South Dakota Coyotes,2020,espn,ncaawbb,
233,South Dakota Coyotes,2021,espn,ncaawbb,
233,South Dakota Coyotes,2022,espn,ncaawbb,
233,South Dakota Coyotes,2023,espn,ncaawbb,
233,South Dakota Coyotes,2024,espn,ncaawbb,
233,South Dakota Coyotes,2025,espn,ncaawbb,
235,Memphis Tigers,2001,espn,ncaawbb,
235,Memphis Tigers,2002,espn,ncaawbb,
235,Memphis Tigers,2003,espn,ncaawbb,
235,Memphis Tigers,2004,espn,ncaawbb,
235,Memphis Tigers,2005,espn,ncaawbb,
235,Memphis Tigers,2006,espn,ncaawbb,
235,Memphis Tigers,2007,espn,ncaawbb,
235,Memphis Tigers,2008,espn,ncaawbb,
235,Memphis Tigers,2009,espn,ncaawbb,
235,Memphis Tigers,2010,espn,ncaawbb,
235,Memphis Tigers,2011,espn,ncaawbb,
235,Memphis Tigers,2012,espn,ncaawbb,
235,Memphis Tigers,2013,espn,ncaawbb,
235,Memphis Tigers,2014,espn,ncaawbb,
235,Memphis Tigers,2015,espn,ncaawbb,
235,Memphis Tigers,2016,espn,ncaawbb,
235,Memphis Tigers,2017,espn,ncaawbb,
235,Memphis Tigers,2018,espn,ncaawbb,
235,Memphis Tigers,2019,espn,ncaawbb,
235,Memphis Tigers,2020,espn,ncaawbb,
235,Memphis Tigers,2021,espn,ncaawbb,
235,Memphis Tigers,2022,espn,ncaawbb,
235,Memphis Tigers,2023,espn,ncaawbb,
235,Memphis Tigers,2024,espn,ncaawbb,
235,Memphis Tigers,2025,espn,ncaawbb,
236,Chattanooga Mocs,2001,espn,ncaawbb,
236,Chattanooga Mocs,2002,espn,ncaawbb,
236,Chattanooga Mocs,2003,espn,ncaawbb,
236,Chattanooga Mocs,2004,espn,ncaawbb,
236,Chattanooga Mocs,2005,espn,ncaawbb,
236,Chattanooga Mocs,2006,espn,ncaawbb,
236,Chattanooga Mocs,2007,espn,ncaawbb,
236,Chattanooga Mocs,2008,espn,ncaawbb,
236,Chattanooga Mocs,2009,espn,ncaawbb,
236,Chattanooga Mocs,2010,espn,ncaawbb,
236,Chattanooga Mocs,2011,espn,ncaawbb,
236,Chattanooga Mocs,2012,espn,ncaawbb,
236,Chattanooga Mocs,2013,espn,ncaawbb,
236,Chattanooga Mocs,2014,espn,ncaawbb,
236,Chattanooga Mocs,2015,espn,ncaawbb,
236,Chattanooga Mocs,2016,espn,ncaawbb,
236,Chattanooga Mocs,2017,espn,ncaawbb,
236,Chattanooga Mocs,2018,espn,ncaawbb,
236,Chattanooga Mocs,2019,espn,ncaawbb,
236,Chattanooga Mocs,2020,espn,ncaawbb,
236,Chattanooga Mocs,2021,espn,ncaawbb,
236,Chattanooga Mocs,2022,espn,ncaawbb,
236,Chattanooga Mocs,2023,espn,ncaawbb,
236,Chattanooga Mocs,2024,espn,ncaawbb,
236,Chattanooga Mocs,2025,espn,ncaawbb,
237,Union (TN) Bulldogs,2018,espn,ncaawbb,
238,Vanderbilt Commodores,2001,espn,ncaawbb,
238,Vanderbilt Commodores,2002,espn,ncaawbb,
238,Vanderbilt Commodores,2003,espn,ncaawbb,
238,Vanderbilt Commodores,2004,espn,ncaawbb,
238,Vanderbilt Commodores,2005,espn,ncaawbb,
238,Vanderbilt Commodores,2006,espn,ncaawbb,
238,Vanderbilt Commodores,2007,espn,ncaawbb,
238,Vanderbilt Commodores,2008,espn,ncaawbb,
238,Vanderbilt Commodores,2009,espn,ncaawbb,
238,Vanderbilt Commodores,2010,espn,ncaawbb,
238,Vanderbilt Commodores,2011,espn,ncaawbb,
238,Vanderbilt Commodores,2012,espn,ncaawbb,
238,Vanderbilt Commodores,2013,espn,ncaawbb,
238,Vanderbilt Commodores,2014,espn,ncaawbb,
238,Vanderbilt Commodores,2015,espn,ncaawbb,
238,Vanderbilt Commodores,2016,espn,ncaawbb,
238,Vanderbilt Commodores,2017,espn,ncaawbb,
238,Vanderbilt Commodores,2018,espn,ncaawbb,
238,Vanderbilt Commodores,2019,espn,ncaawbb,
238,Vanderbilt Commodores,2020,espn,ncaawbb,
238,Vanderbilt Commodores,2021,espn,ncaawbb,
238,Vanderbilt Commodores,2022,espn,ncaawbb,
238,Vanderbilt Commodores,2023,espn,ncaawbb,
238,Vanderbilt Commodores,2024,espn,ncaawbb,
238,Vanderbilt Commodores,2025,espn,ncaawbb,
239,Baylor Bears,2001,espn,ncaawbb,
239,Baylor Bears,2002,espn,ncaawbb,
239,Baylor Bears,2003,espn,ncaawbb,
239,Baylor Bears,2004,espn,ncaawbb,
239,Baylor Bears,2005,espn,ncaawbb,
239,Baylor Bears,2006,espn,ncaawbb,
239,Baylor Bears,2007,espn,ncaawbb,
239,Baylor Bears,2008,espn,ncaawbb,
239,Baylor Bears,2009,espn,ncaawbb,
239,Baylor Bears,2010,espn,ncaawbb,
239,Baylor Bears,2011,espn,ncaawbb,
239,Baylor Bears,2012,espn,ncaawbb,
239,Baylor Bears,2013,espn,ncaawbb,
239,Baylor Bears,2014,espn,ncaawbb,
239,Baylor Bears,2015,espn,ncaawbb,
239,Baylor Bears,2016,espn,ncaawbb,
239,Baylor Bears,2017,espn,ncaawbb,
239,Baylor Bears,2018,espn,ncaawbb,
239,Baylor Bears,2019,espn,ncaawbb,
239,Baylor Bears,2020,espn,ncaawbb,
239,Baylor Bears,2021,espn,ncaawbb,
239,Baylor Bears,2022,espn,ncaawbb,
239,Baylor Bears,2023,espn,ncaawbb,
239,Baylor Bears,2024,espn,ncaawbb,
239,Baylor Bears,2025,espn,ncaawbb,
241,McMurry War Hawks,2011,espn,ncaawbb,
241,McMurry War Hawks,2014,espn,ncaawbb,
241,McMurry War Hawks,2017,espn,ncaawbb,
241,McMurry War Hawks,2018,espn,ncaawbb,
241,McMurry War Hawks,2019,espn,ncaawbb,
241,McMurry War Hawks,2020,espn,ncaawbb,
241,McMurry War Hawks,2021,espn,ncaawbb,
241,McMurry War Hawks,2022,espn,ncaawbb,
241,McMurry War Hawks,2023,espn,ncaawbb,
241,McMurry War Hawks,2024,espn,ncaawbb,
241,McMurry War Hawks,2025,espn,ncaawbb,
242,Rice Owls,2001,espn,ncaawbb,
242,Rice Owls,2002,espn,ncaawbb,
242,Rice Owls,2003,espn,ncaawbb,
242,Rice Owls,2004,espn,ncaawbb,
242,Rice Owls,2005,espn,ncaawbb,
242,Rice Owls,2006,espn,ncaawbb,
242,Rice Owls,2007,espn,ncaawbb,
242,Rice Owls,2008,espn,ncaawbb,
242,Rice Owls,2009,espn,ncaawbb,
242,Rice Owls,2010,espn,ncaawbb,
242,Rice Owls,2011,espn,ncaawbb,
242,Rice Owls,2012,espn,ncaawbb,
242,Rice Owls,2013,espn,ncaawbb,
242,Rice Owls,2014,espn,ncaawbb,
242,Rice Owls,2015,espn,ncaawbb,
242,Rice Owls,2016,espn,ncaawbb,
242,Rice Owls,2017,espn,ncaawbb,
242,Rice Owls,2018,espn,ncaawbb,
242,Rice Owls,2019,espn,ncaawbb,
242,Rice Owls,2020,espn,ncaawbb,
242,Rice Owls,2021,espn,ncaawbb,
242,Rice Owls,2022,espn,ncaawbb,
242,Rice Owls,2023,espn,ncaawbb,
242,Rice Owls,2024,espn,ncaawbb,
242,Rice Owls,2025,espn,ncaawbb,
244,St. Edward's Hilltoppers,2001,espn,ncaawbb,
244,St. Edward's Hilltoppers,2003,espn,ncaawbb,
244,St. Edward's Hilltoppers,2009,espn,ncaawbb,
244,St. Edward's Hilltoppers,2010,espn,ncaawbb,
244,St. Edward's Hilltoppers,2011,espn,ncaawbb,
244,St. Edward's Hilltoppers,2014,espn,ncaawbb,
244,St. Edward's Hilltoppers,2015,espn,ncaawbb,
244,St. Edward's Hilltoppers,2016,espn,ncaawbb,
244,St. Edward's Hilltoppers,2020,espn,ncaawbb,
244,St. Edward's Hilltoppers,2021,espn,ncaawbb,
244,St. Edward's Hilltoppers,2023,espn,ncaawbb,
245,Texas A&M Aggies,2001,espn,ncaawbb,
245,Texas A&M Aggies,2002,espn,ncaawbb,
245,Texas A&M Aggies,2003,espn,ncaawbb,
245,Texas A&M Aggies,2004,espn,ncaawbb,
245,Texas A&M Aggies,2005,espn,ncaawbb,
245,Texas A&M Aggies,2006,espn,ncaawbb,
245,Texas A&M Aggies,2007,espn,ncaawbb,
245,Texas A&M Aggies,2008,espn,ncaawbb,
245,Texas A&M Aggies,2009,espn,ncaawbb,
245,Texas A&M Aggies,2010,espn,ncaawbb,
245,Texas A&M Aggies,2011,espn,ncaawbb,
245,Texas A&M Aggies,2012,espn,ncaawbb,
245,Texas A&M Aggies,2013,espn,ncaawbb,
245,Texas A&M Aggies,2014,espn,ncaawbb,
245,Texas A&M Aggies,2015,espn,ncaawbb,
245,Texas A&M Aggies,2016,espn,ncaawbb,
245,Texas A&M Aggies,2017,espn,ncaawbb,
245,Texas A&M Aggies,2018,espn,ncaawbb,
245,Texas A&M Aggies,2019,espn,ncaawbb,
245,Texas A&M Aggies,2020,espn,ncaawbb,
245,Texas A&M Aggies,2021,espn,ncaawbb,
245,Texas A&M Aggies,2022,espn,ncaawbb,
245,Texas A&M Aggies,2023,espn,ncaawbb,
245,Texas A&M Aggies,2024,espn,ncaawbb,
245,Texas A&M Aggies,2025,espn,ncaawbb,
247,King's Monarchs,2014,espn,ncaawbb,
247,King's Monarchs,2021,espn,ncaawbb,
248,Houston Cougars,2001,espn,ncaawbb,
248,Houston Cougars,2002,espn,ncaawbb,
248,Houston Cougars,2003,espn,ncaawbb,
248,Houston Cougars,2004,espn,ncaawbb,
248,Houston Cougars,2005,espn,ncaawbb,
248,Houston Cougars,2006,espn,ncaawbb,
248,Houston Cougars,2007,espn,ncaawbb,
248,Houston Cougars,2008,espn,ncaawbb,
248,Houston Cougars,2009,espn,ncaawbb,
248,Houston Cougars,2010,espn,ncaawbb,
248,Houston Cougars,2011,espn,ncaawbb,
248,Houston Cougars,2012,espn,ncaawbb,
248,Houston Cougars,2013,espn,ncaawbb,
248,Houston Cougars,2014,espn,ncaawbb,
248,Houston Cougars,2015,espn,ncaawbb,
248,Houston Cougars,2016,espn,ncaawbb,
248,Houston Cougars,2017,espn,ncaawbb,
248,Houston Cougars,2018,espn,ncaawbb,
248,Houston Cougars,2019,espn,ncaawbb,
248,Houston Cougars,2020,espn,ncaawbb,
248,Houston Cougars,2021,espn,ncaawbb,
248,Houston Cougars,2022,espn,ncaawbb,
248,Houston Cougars,2023,espn,ncaawbb,
248,Houston Cougars,2024,espn,ncaawbb,
248,Houston Cougars,2025,espn,ncaawbb,
249,North Texas Mean Green,2001,espn,ncaawbb,
249,North Texas Mean Green,2002,espn,ncaawbb,
249,North Texas Mean Green,2003,espn,ncaawbb,
249,North Texas Mean Green,2004,espn,ncaawbb,
249,North Texas Mean Green,2005,espn,ncaawbb,
249,North Texas Mean Green,2006,espn,ncaawbb,
249,North Texas Mean Green,2007,espn,ncaawbb,
249,North Texas Mean Green,2008,espn,ncaawbb,
249,North Texas Mean Green,2009,espn,ncaawbb,
249,North Texas Mean Green,2010,espn,ncaawbb,
249,North Texas Mean Green,2011,espn,ncaawbb,
249,North Texas Mean Green,2012,espn,ncaawbb,
249,North Texas Mean Green,2013,espn,ncaawbb,
249,North Texas Mean Green,2014,espn,ncaawbb,
249,North Texas Mean Green,2015,espn,ncaawbb,
249,North Texas Mean Green,2016,espn,ncaawbb,
249,North Texas Mean Green,2017,espn,ncaawbb,
249,North Texas Mean Green,2018,espn,ncaawbb,
249,North Texas Mean Green,2019,espn,ncaawbb,
249,North Texas Mean Green,2020,espn,ncaawbb,
249,North Texas Mean Green,2021,espn,ncaawbb,
249,North Texas Mean Green,2022,espn,ncaawbb,
249,North Texas Mean Green,2023,espn,ncaawbb,
249,North Texas Mean Green,2024,espn,ncaawbb,
249,North Texas Mean Green,2025,espn,ncaawbb,
250,UT Arlington Mavericks,2001,espn,ncaawbb,
250,UT Arlington Mavericks,2002,espn,ncaawbb,
250,UT Arlington Mavericks,2003,espn,ncaawbb,
250,UT Arlington Mavericks,2004,espn,ncaawbb,
250,UT Arlington Mavericks,2005,espn,ncaawbb,
250,UT Arlington Mavericks,2006,espn,ncaawbb,
250,UT Arlington Mavericks,2007,espn,ncaawbb,
250,UT Arlington Mavericks,2008,espn,ncaawbb,
250,UT Arlington Mavericks,2009,espn,ncaawbb,
250,UT Arlington Mavericks,2010,espn,ncaawbb,
250,UT Arlington Mavericks,2011,espn,ncaawbb,
250,UT Arlington Mavericks,2012,espn,ncaawbb,
250,UT Arlington Mavericks,2013,espn,ncaawbb,
250,UT Arlington Mavericks,2014,espn,ncaawbb,
250,UT Arlington Mavericks,2015,espn,ncaawbb,
250,UT Arlington Mavericks,2016,espn,ncaawbb,
250,UT Arlington Mavericks,2017,espn,ncaawbb,
250,UT Arlington Mavericks,2018,espn,ncaawbb,
250,UT Arlington Mavericks,2019,espn,ncaawbb,
250,UT Arlington Mavericks,2020,espn,ncaawbb,
250,UT Arlington Mavericks,2021,espn,ncaawbb,
250,UT Arlington Mavericks,2022,espn,ncaawbb,
250,UT Arlington Mavericks,2023,espn,ncaawbb,
250,UT Arlington Mavericks,2024,espn,ncaawbb,
250,UT Arlington Mavericks,2025,espn,ncaawbb,
251,Texas Longhorns,2001,espn,ncaawbb,
251,Texas Longhorns,2002,espn,ncaawbb,
251,Texas Longhorns,2003,espn,ncaawbb,
251,Texas Longhorns,2004,espn,ncaawbb,
251,Texas Longhorns,2005,espn,ncaawbb,
251,Texas Longhorns,2006,espn,ncaawbb,
251,Texas Longhorns,2007,espn,ncaawbb,
251,Texas Longhorns,2008,espn,ncaawbb,
251,Texas Longhorns,2009,espn,ncaawbb,
251,Texas Longhorns,2010,espn,ncaawbb,
251,Texas Longhorns,2011,espn,ncaawbb,
251,Texas Longhorns,2012,espn,ncaawbb,
251,Texas Longhorns,2013,espn,ncaawbb,
251,Texas Longhorns,2014,espn,ncaawbb,
251,Texas Longhorns,2015,espn,ncaawbb,
251,Texas Longhorns,2016,espn,ncaawbb,
251,Texas Longhorns,2017,espn,ncaawbb,
251,Texas Longhorns,2018,espn,ncaawbb,
251,Texas Longhorns,2019,espn,ncaawbb,
251,Texas Longhorns,2020,espn,ncaawbb,
251,Texas Longhorns,2021,espn,ncaawbb,
251,Texas Longhorns,2022,espn,ncaawbb,
251,Texas Longhorns,2023,espn,ncaawbb,
